"Daily Weather Observations for Darwin, Northern Territory for July 2020"
"Prepared at 13:04 UTC on Friday 21 August 2020   IDCJDW8014.202007"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Darwin Airport {station 014015}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2020-07-1,18.9,30.6,0,6.2,10.8,NNW,28,14:56,24.9,72,0,SE,9,1014.1,29.4,45,1,NNW,19,1010.4
,2020-07-2,19.3,32.0,0,8.8,10.7,SE,39,13:07,25.2,65,0,SE,9,1013.8,29.4,53,0,NW,17,1009.9
,2020-07-3,20.8,33.4,0,5.2,9.6,ENE,35,13:57,25.0,67,1,ESE,13,1015.7,32.3,37,2,E,17,1012.6
,2020-07-4,22.7,32.3,0,8.0,10.9,ESE,56,10:17,26.3,49,1,ESE,22,1016.5,31.2,27,1,E,30,1013.0
,2020-07-5,20.1,30.1,0,9.0,10.5,ESE,46,11:29,23.0,42,1,SSE,20,1016.1,29.2,29,1,ESE,20,1012.1
,2020-07-6,19.6,31.7,0,8.8,9.0,ESE,39,09:30,23.2,43,0,SE,24,1016.0,30.7,24,1,E,20,1012.2
,2020-07-7,19.4,31.3,0,8.2,10.8,ESE,50,09:54,22.9,37,0,ESE,19,1016.4,30.5,22,0,NE,7,1012.1
,2020-07-8,19.2,31.9,0,6.2,11.0,E,43,11:38,23.2,48,0,SE,13,1014.5,31.1,28,0,E,17,1010.6
,2020-07-9,20.0,32.2,0,4.0,10.9,ESE,39,10:46,23.9,53,1,ESE,20,1014.5,32.0,26,0,ENE,11,1009.7
,2020-07-10,19.5,33.5,0,9.6,10.9,E,35,12:02,24.2,66,1,SSE,7,1013.8,32.7,40,3,NNW,17,1010.5
,2020-07-11,23.0,35.0,0,5.8,7.4,E,41,11:47,26.2,56,7,SE,9,1014.1,31.1,49,2,NW,20,1009.3
,2020-07-12,22.9,33.5,0,7.4,10.7,E,39,12:05,27.2,66,2,ESE,13,1013.9,31.7,48,4,WNW,19,1010.4
,2020-07-13,21.5,32.1,0,6.6,10.4,ESE,48,10:40,23.3,33,6,SE,17,1016.0,31.2,10,2,ESE,20,1011.6
,2020-07-14,18.1,31.5,0,10.2,10.9,SE,41,09:45,20.9,19,1,SE,24,1015.9,31.1,16,1,NE,11,1011.5
,2020-07-15,18.5,32.3,0,7.0,11.0,E,35,09:59,24.0,32,1,E,26,1013.9,31.9,35,1,NE,19,1009.8
,2020-07-16,18.3,32.3,0,3.6,10.9,ESE,37,10:20,25.3,68,0,ENE,9,1013.9,31.8,28,0,SSE,15,1009.5
,2020-07-17,18.7,31.8,0,6.6,10.8,NNW,35,13:48,24.0,70,0,ESE,6,1013.2,30.5,37,0,WNW,19,1011.0
,2020-07-18,17.5,30.8,0,7.2,10.8,N,30,12:53,24.3,53,0,ESE,7,1013.5,29.2,50,0,NNW,20,1010.1
,2020-07-19,19.0,31.7,0,6.2,11.0,SW,41,13:47,24.2,77,0,ENE,11,1013.3,29.7,46,1,NNW,19,1010.2
,2020-07-20,19.9,32.4,0,5.6,11.1,E,33,13:19,24.5,72,2,ENE,11,1014.0,31.0,18,1,WNW,9,1010.2
,2020-07-21,18.5,32.4,0,6.8,11.0,ESE,31,12:03,24.5,66,0,ESE,7,1014.6,30.2,35,1,NW,20,1011.4
,2020-07-22,18.4,32.4,0,5.6,11.2,ESE,46,10:44,23.3,25,1,SE,17,1014.5,31.4,10,1,E,13,1011.0
,2020-07-23,18.4,31.3,0,8.2,11.2,ESE,35,11:32,21.6,28,0,SE,15,1014.3,30.4,19,0,ESE,7,1010.5
,2020-07-24,16.5,31.7,0,7.2,11.0,E,35,11:34,25.0,71,0,ENE,6,1014.0,30.4,33,0,SSW,20,1010.1
,2020-07-25,19.7,32.6,0,6.0,10.9,E,43,12:30,25.3,66,1,E,11,1014.4,32.0,24,0,SE,15,1010.7
,2020-07-26,19.5,32.4,0,9.0,11.2,ESE,43,10:53,24.8,36,0,ESE,17,1015.2,31.4,19,0,E,17,1010.5
,2020-07-27,18.6,31.9,0,7.6,10.8,ESE,41,10:44,22.4,35,2,SE,17,1015.0,30.8,17,7,ESE,15,1010.3
,2020-07-28,18.3,31.6,0,8.0,10.8,ESE,37,10:24,22.7,26,2,SE,17,1013.9,30.3,12,2,SE,11,1010.1
,2020-07-29,16.4,31.5,0,8.0,11.3,ESE,48,10:46,19.9,25,1,SE,19,1014.0,30.8,7,1,E,19,1010.7
,2020-07-30,16.2,31.2,0,7.6,11.3,SE,44,10:58,21.2,22,1,SE,13,1015.9,29.7,7,1,SE,15,1011.1
,2020-07-31,16.6,32.1,0,10.6,10.8,E,46,11:40,23.4,31,0,E,13,1015.2,31.4,11,1,ENE,15,1010.7
