"Daily Weather Observations for Brisbane, Queensland for August 2017"
"Prepared at 13:01 UTC on Sunday 12 August 2018   IDCJDW4019.201708"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Brisbane City, but some from Brisbane Airport."
"Brisbane Airport is located about 12 kilometres north east of the Brisbane City site, and closer to the coast. The evaporation, sunshine and cloud values should be used as a guide only."
"Temperature, humidity, wind, pressure and rainfall observations are from Brisbane {station 040913}"
"Cloud, evaporation and sunshine observations are from Brisbane Aero {station 040842}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2017-08-1,9.6,23.4,0,3.6,10.1,ENE,22,16:08,17.8,46,1,WSW,7,1023.2,21.5,33,0,E,9,1019.8
,2017-08-2,9.2,22.7,0,5.8,10.0,ENE,19,15:03,14.7,67,1,WSW,7,1023.7,21.6,40,2,ENE,7,1018.8
,2017-08-3,10.6,22.9,0,4.0,7.4,NE,22,15:09,14.9,67,5,SW,4,1020.3,21.2,53,6,NE,11,1015.5
,2017-08-4,14.0,22.5,0,3.4,10.5,W,35,12:55,18.2,50,1,W,13,1016.0,22.3,37,1,W,13,1012.2
,2017-08-5,9.0,23.1,0,6.8,10.3,WNW,26,12:55,17.4,47,1,W,6,1019.2,22.9,31,1,WNW,9,1014.8
,2017-08-6,9.4,24.9,0,5.4,6.9,NE,17,14:29,13.3,63,6,SW,6,1020.1,23.4,49,4,NE,9,1014.4
,2017-08-7,13.4,26.3,2.4,3.2,8.9,WNW,30,12:35,21.0,71,2,NNE,4,1016.2,25.9,29,1,WNW,13,1012.0
,2017-08-8,10.1,22.8,0,6.4,10.3,W,39,12:55,16.4,37,0,WSW,7,1020.9,21.9,20,0,W,15,1017.3
,2017-08-9,9.1,24.1,0,7.8,10.4,SSW,15,05:17,15.2,46,0,SW,7,1023.6,23.9,17,0,W,4,1019.7
,2017-08-10,7.8,24.1,0,4.4,10.3,N,22,15:46,14.5,55,0,SSW,4,1024.1,22.3,47,0,ENE,11,1019.3
,2017-08-11,8.7,26.2,0,3.6,10.1,NE,19,15:28,16.7,64,0,S,2,1020.9,24.9,51,0,NNE,7,1016.7
,2017-08-12,10.4,29.0,0,3.8,8.6,WSW,17,10:47,16.8,65,1,WSW,6,1021.0,27.5,33,4,ENE,6,1017.0
,2017-08-13,12.1,26.6,0,3.4,10.3,NE,19,16:14,17.5,51,1,SSW,4,1022.9,24.0,49,1,NE,9,1019.0
,2017-08-14,12.5,26.9,0,4.0,10.4,W,17,14:07,17.7,71,5,WSW,6,1021.3,24.7,30,2,W,4,1015.7
,2017-08-15,11.4,27.3,0,4.0,10.6,NE,17,15:23,17.8,51,0,SW,4,1019.5,25.6,26,0,NE,9,1014.7
,2017-08-16,10.4,28.6,0,4.8,10.2,NE,26,13:44,19.6,55,0,NNE,4,1014.8,27.6,49,1,NNE,11,1008.1
,2017-08-17,14.5,32.3,0,4.8,10.5,WNW,31,15:10,25.0,50,0, ,Calm,1012.2,32.2,21,1,W,13,1007.3
,2017-08-18,13.6,25.9,0,6.0,11.0,W,52,14:01,22.2,24,0,W,9,1015.3,25.1,13,1,W,22,1011.2
,2017-08-19,11.6,20.7,0.4,14.0,10.9,WSW,43,12:37,15.7,31,0,WSW,15,1017.1,20.1,18,0,SW,17,1013.6
,2017-08-20,9.3,21.8,0,9.8,10.8,SSE,24,12:05,14.8,31,0,WSW,9,1021.0,20.8,28,1,SE,7,1017.5
,2017-08-21,8.5,22.1,0,5.0,8.6,NE,19,14:53,14.8,57,3,WSW,6,1022.6,19.7,54,6,NE,11,1018.5
,2017-08-22,12.6,24.9,0,3.6,10.3,NNE,22,16:37,19.1,65,1,W,4,1020.1,23.2,56,1,ENE,11,1015.9
,2017-08-23,13.8,26.7,0.2,3.4,8.5,ENE,19,14:21,19.5,74,8,SW,2,1020.8,22.6,62,1,ENE,9,1016.5
,2017-08-24,15.6,24.4,0,3.6,4.1,NNW,31,16:00,19.3,76,6,N,4,1017.0,23.0,59,4,NE,9,1011.9
,2017-08-25,11.7,22.9,2.2,3.6,8.4,E,28,14:26,17.6,58,1,SW,7,1017.7,19.9,50,4,ESE,7,1016.5
,2017-08-26,12.5,23.9,0,4.8,10.5,S,24,11:19,17.6,50,1,WSW,7,1022.3,23.8,31,1,NW,6,1018.6
,2017-08-27,10.4,23.7,0,3.8,9.6,NE,24,15:18,16.4,66,5,S,2,1020.0,22.9,48,3,N,7,1013.9
,2017-08-28,7.5,23.0,0,4.8,11.0,W,33,13:07,17.0,36,0,WSW,6,1018.1,22.3,19,0,WNW,19,1014.0
,2017-08-29,8.9,22.1,0,8.0,10.8,E,19,14:04,15.8,34,1,SW,7,1022.1,21.5,43,1,NE,7,1018.4
,2017-08-30,11.3,25.8,0,4.2,10.7,W,33,13:10,18.1,60,1,WSW,4,1021.7,25.1,13,1,W,13,1017.2
,2017-08-31,9.8,23.3,0,7.6,10.7,ENE,22,16:00,18.2,49,1,SW,6,1024.3,21.8,46,2,NE,9,1020.5
