"Daily Weather Observations for Melbourne, Victoria for January 2012"
"Prepared at 16:03 UTC on Tuesday  7 August 2012   IDCJDW3050.201201"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Melbourne, but some from Melbourne Airport."
"Temperature, humidity, pressure, cloud and rainfall observations are from Melbourne Regional Office {station 086071}"
"Wind, evaporation and sunshine observations are from Melbourne Airport {station 086282}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2012-01-1,18.3,33.9,0,10.6,13.7,,,,22.3,69,,NE,7,1014.9,32.8,38,,S,24,1011.4
,2012-01-2,20.1,40.0,0,5.8,12.7,N,61,11:48,29.1,31,,N,41,1012.2,38.2,16,,N,35,1009.6
,2012-01-3,23.5,29.8,0,16.2,5.4,W,41,23:43,26.4,59,7,ENE,9,1012.0,26.4,50,7,S,19,1011.1
,2012-01-4,18.5,23.0,2.0,7.8,9.7,SW,57,06:02,19.2,67,7,SW,24,1017.1,22.1,41,1,SSE,41,1019.0
,2012-01-5,14.4,21.8,0,8.2,9.5,SSE,44,14:58,16.5,51,7,SSW,11,1019.3,20.1,42,6,SSE,24,1017.6
,2012-01-6,13.8,24.4,0,6.6,10.8,SSW,43,14:48,17.7,50,3,SE,22,1018.9,23.7,41,2,SSW,22,1014.6
,2012-01-7,14.8,29.9,0,9.0,5.9,N,69,07:44,22.2,41,,N,54,1008.8,29.9,21,,NNE,30,1005.1
,2012-01-8,19.5,29.8,,6.8,6.5,N,61,23:19,21.9,83,,NNW,22,1000.6,27.0,48,,W,39,999.6
,2012-01-9,14.7,24.6,13.2,8.2,11.1,WNW,52,14:51,18.5,46,6,W,31,1009.2,22.5,36,7,W,28,1008.3
,2012-01-10,13.8,20.1,1.2,8.6,5.8,SW,46,14:32,16.7,49,2,W,26,1011.9,19.6,41,7,W,31,1009.6
,2012-01-11,13.0,19.0,2.8,6.0,9.8,WSW,74,07:07,14.5,62,7,WSW,46,1006.8,18.1,42,6,SSW,37,1012.9
,2012-01-12,12.5,21.5,2.6,7.4,4.6,SSE,41,16:48,14.3,66,8,SW,22,1020.3,20.5,53,7,S,24,1019.5
,2012-01-13,13.3,20.9,0.6,4.8,5.1,S,50,12:05,15.4,69,8,SW,20,1019.5,19.4,47,7,S,30,1019.1
,2012-01-14,13.8,19.9,,5.6,3.3,S,46,15:14,15.4,62,,SSW,17,1020.4,19.1,53,,SSE,26,1019.7
,2012-01-15,15.1,24.0,,4.8,10.0,SE,33,14:13,16.8,60,,SSE,13,1020.9,22.2,49,,S,20,1018.3
,2012-01-16,14.6,33.6,0.8,6.6,13.6,N,74,08:15,23.7,47,0,N,52,1018.0,31.3,24,1,N,39,1014.9
,2012-01-17,23.7,34.3,0,18.4,11.4,N,76,07:27,26.1,41,4,N,56,1016.7,32.8,26,7,N,43,1013.0
,2012-01-18,22.4,24.6,0,15.8,10.6,N,61,23:10,22.7,71,,WNW,11,1014.0,24.1,56,,SSE,20,1015.4
,2012-01-19,15.6,24.0,0,7.0,12.3,S,41,16:31,18.6,59,7,SE,15,1019.6,23.1,52,1,SSE,19,1018.2
,2012-01-20,16.3,21.5,0,7.0,0.0,SSE,30,15:17,17.6,76,8,S,15,1017.7,19.9,67,8,SSW,15,1016.1
,2012-01-21,17.4,28.2,0,2.6,5.0,S,48,17:20,19.9,77,,SSE,24,1017.1,24.6,64,,S,28,1015.5
,2012-01-22,16.8,33.0,0,4.4,13.1,SE,43,17:13,21.0,70,,ENE,6,1020.6,32.2,35,,ESE,22,1017.8
,2012-01-23,18.6,33.5,0,11.4,13.3,N,56,07:33,24.1,40,0,N,35,1020.2,33.4,28,1,E,17,1016.4
,2012-01-24,20.4,35.0,0,12.8,13.3,N,67,07:06,24.4,38,0,N,44,1016.0,33.7,22,3,SSE,24,1012.5
,2012-01-25,20.3,25.0,0,11.6,7.3,S,39,14:51,20.8,77,8,S,17,1015.2,23.8,60,2,SSW,17,1014.0
,2012-01-26,16.1,24.5,0,4.4,12.4,S,50,15:10,18.9,67,,S,13,1018.5,23.7,55,,S,31,1016.9
,2012-01-27,16.6,30.7,,8.0,13.0,SSE,39,17:14,20.5,69,,WSW,9,1016.9,26.3,55,,SSE,19,1013.5
,2012-01-28,20.0,30.4,,8.2,12.1,SSE,37,17:34,24.1,64,,SW,13,1012.7,27.4,55,,S,26,1009.2
,2012-01-29,20.5,34.9,,9.4,9.2,N,59,20:58,24.6,68,,NE,9,1007.1,34.0,33,,NNE,15,1000.9
,2012-01-30,22.3,32.5,2.8,10.8,6.9,SW,74,17:27,23.7,83,7,N,22,992.4,29.5,51,5,NNW,37,990.6
,2012-01-31,15.1,20.8,3.4,10.4,4.0,SSE,54,10:24,17.4,55,7,SW,20,1012.6,18.4,52,7,S,35,1015.7
